District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
NA,Madudu,17,7,NA,13,28,2022-10-18,2022-10-27,SVS
NA,Eastern,7,1,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Southern,6,3,NA,0,28,2022-10-18,2022-10-27,SVS
Mubende,Bageza,1,1,NA,1,28,2022-10-18,2022-10-27,SVS
NA,Western,2,1,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kasambya,5,0,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kibalinga,1,1,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kiruuma,7,3,NA,5,28,2022-10-18,2022-10-27,SVS
NA,Kitenga,1,0,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Butologo,1,1,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kiyuni,3,3,NA,0,28,2022-10-18,2022-10-27,SVS
Kyegegwa,Kasule,3,1,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kassanda,3,1,NA,1,28,2022-10-18,2022-10-27,SVS
NA,Kalwana,1,0,NA,0,28,2022-10-18,2022-10-27,SVS
NA,Kiganda,1,1,NA,0,28,2022-10-18,2022-10-27,SVS
Kagadi,Kagadi TC,1,1,NA,0,28,2022-10-18,2022-10-27,SVS
Bunyangabu,Rwimi TC,1,0,NA,0,28,2022-10-18,2022-10-27,SVS
