District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
Bunyangabu,Rwimi TC,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kagadi,Kagadi TC,1,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Kalwana,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Kassanda,2,0,NA,1,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Kikandwa,5,2,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Kiganda,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Gomba,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kyegegwa,Kasule,3,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Wakiso,Nanssana,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kampala,Rubaga,11,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kampala,Kawempe,2,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kampala,Makindye,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Bagezza,2,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Butologo,1,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Eastern,8,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Western,2,2,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Southern,7,3,NA,1,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Kasambya,5,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Kiruuma,9,4,NA,5,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Kiyuni,3,3,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Madudu,21,7,NA,13,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Kibalinga,1,1,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Kitenga,1,0,NA,0,33,2022-10-23,2022-10-27 12:21:36,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
