District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
Mubende,,4,0,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Madudu,20,7,NA,13,32,2022-10-22,2022-10-27,SVS
Mubende,Eastern,7,1,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Southern,7,3,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Bayeza,2,2,NA,1,32,2022-10-22,2022-10-27,SVS
Mubende,Western,2,1,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Kasambya,3,1,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Kibalinga,1,1,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Kiruuma,8,3,NA,5,32,2022-10-22,2022-10-27,SVS
Mubende,Kitenga,1,0,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Butologo,1,1,NA,0,32,2022-10-22,2022-10-27,SVS
Mubende,Kiyuni,3,3,NA,0,32,2022-10-22,2022-10-27,SVS
Kyegegwa,Kasule,3,1,NA,0,32,2022-10-22,2022-10-27,SVS
Kassanda,Kassanda,1,1,NA,1,32,2022-10-22,2022-10-27,SVS
Kassanda,Kiganda,1,1,NA,0,32,2022-10-22,2022-10-27,SVS
Kassanda,Kalwana,4,0,NA,0,32,2022-10-22,2022-10-27,SVS
Kagadi,Kagadi TC,1,1,NA,0,32,2022-10-22,2022-10-27,SVS
Bunyangabu,Rwimi TC,1,0,NA,0,32,2022-10-22,2022-10-27,SVS
Kampala,,5,0,NA,0,32,2022-10-22,2022-10-27,SVS
Wakiso,,1,0,NA,0,32,2022-10-22,2022-10-27,SVS
Wakiso,Entebbe,0,1,NA,0,32,2022-10-22,2022-10-27,SVS
