District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
NA,Madudu,16,07,NA,13,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Eastern,Division,07,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Southern,Division,06,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Mubende,Bayeza,01,01,NA,01,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Western,Division,02,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kasambya,05,00,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kibalinga,01,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kiruuma,07,03,NA,05,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kitenga,01,00,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Butologo,01,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kiyuni,03,03,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kyegegwa,Kasule,03,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kassanda,02,00,NA,01,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kalwana,01,00,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kagadi,Kagadi TC,01,01,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Bunyangabu,Rwimi TC,01,00,NA,00,25,2022-10-15,2022-10-27 11:11:38,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
