District,Sub.County,Confirmed.Cases,Confirmed.Deaths,Recoveries,Probable.Deaths,Probable.Cases,SitRep,Date,Date_Entered,Collector,DISTRICT,COUNTY,SUBCOUNTY
Bunyangabu,Rwimi TC,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,BUNYANGABU,BUNYANGABU,RWIMI
Kagadi,Kagadi TC,01,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KAGADI,BUYAGA,KAGADI
Kampala,Kawempe,02,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KAMPALA,KCCA,KAWEMPE DIVISION
NA,Makindye,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KAMPALA,KCCA,MAKINDYE DIVISION
NA,Rubaga,14,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KAMPALA,KCCA,RUBAGA DIVISION
Kassanda,Gomba,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,GOMBA,GOMBA,NA
NA,Kalwana,15,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KASSANDA,KASSANDA,KALWANA
NA,Kiganda,02,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KASSANDA,KASSANDA,KIGANDA
NA,Kikandwa,03,02,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MITYANA,MITYANA,KIKANDWA
NA,Kassanda,02,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KASSANDA,KASSANDA,KASSANDA
Kyegegwa,Kasule,03,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,KYEGEGWA,KYAKA,KASULE
Mubende,Bagezza,02,02,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,KASAMBYA,BAGEZZA
NA,Butologo,01,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,BUWEKULA,BUTOLOOGO
NA,Eastern,08,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,MUBENDE MUNICIPALITY,EASTERN DIVISION
NA,Southern,07,03,NA,NA,01,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,MUBENDE MUNICIPALITY,SOUTHERN DIVISION
NA,Western,03,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,MUBENDE MUNICIPALITY,WESTERN DIVISION
NA,Kasambya,05,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,KASAMBYA,KASAMBYA
NA,Kiruuma,09,04,NA,NA,05,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,NA,KIRUUMA
NA,Kirwanyi,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,NA,KIRWANYI
NA,Kiyuni,03,03,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,BUWEKULA,KIYUNI
NA,Madudu,21,10,NA,NA,13,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,BUWEKULA,MADUDU
NA,Kibalinga,01,01,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,KASAMBYA,KIBALINGA
NA,Kitenga,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,MUBENDE,BUWEKULA,KITENGA
Wakiso,Busiro,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,WAKISO,BUSIRO,NA
NA,Nansana,01,00,NA,NA,00,34,2022-10-24,2022-10-31 11:15:33,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022,WAKISO,NANSANA MUNICIPALITY,NANSANA DIVISION
