District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
NA,Madudu,20,07,NA,13,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Eastern,Division,07,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Southern,Division,07,03,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Bayeza,02,02,NA,01,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Western,Division,02,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kasambya,03,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kibalinga,01,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kiruuma,08,03,NA,05,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kitenga,01,00,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Butologo,01,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kiyuni,03,03,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kyegegwa,Kasule,03,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kassanda,01,01,NA,01,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kassanda,Kiganda,01,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
NA,Kalwana,04,00,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Kagadi,Kagadi TC,01,01,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
Bunyangabu,Rwimi TC,01,00,NA,00,30,2022-10-20,2022-10-27 11:40:49,Automated Script - https://github.com/Emergent-Epidemics/Ebola_SitReps_Uganda_2022
