District,Sub-County,Confirmed Cases,Confirmed Deaths,Recoveries,Probable Deaths,SitRep,Date,Date_Entered,Collector
NA,Madudu,16,7,NA,13,22,2022-10-11,2022-10-27,SVS
NA,Eastern,7,1,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Southern,6,1,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Bayeza,1,1,NA,1,22,2022-10-11,2022-10-27,SVS
NA,Western,2,1,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Kasambya,3,0,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Kibalinga,1,1,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Kiruuma,6,3,NA,5,22,2022-10-11,2022-10-27,SVS
NA,Kitenga,1,0,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Kiyuni,3,2,NA,0,22,2022-10-11,2022-10-27,SVS
Kyegegwa,Kasule,3,1,NA,0,22,2022-10-11,2022-10-27,SVS
NA,Kassanda,2,0,NA,1,22,2022-10-11,2022-10-27,SVS
NA,Kalwana,1,0,NA,0,22,2022-10-11,2022-10-27,SVS
Kagadi,Kagadi TC,1,1,NA,0,22,2022-10-11,2022-10-27,SVS
Bunyangabu,Rwimi TC,1,0,NA,0,22,2022-10-11,2022-10-27,SVS
